symbol,ltp,changepct,contribution
M&M,3414.4,1.16,6.82
BHARTIARTL,1936.0,0.32,3.62
MARUTI,14346.0,0.46,1.67
SUNPHARMA,1645.1,0.3,1.34
BEL,376.15,0.52,1.32
TITAN,3624.5,0.23,0.73
DRREDDY,1280.2,0.28,0.46
TATACONSUM,1090.5,0.22,0.38
BAJAJ-AUTO,8691.0,0.07,0.14
CIPLA,1592.7,-0.01,-0.02
APOLLOHOSP,7911.5,-0.19,-0.3
HINDALCO,705.95,-0.19,-0.39
WIPRO,249.2,-0.28,-0.43
POWERGRID,283.5,-0.18,-0.57
BAJFINANCE,894.1,-0.17,-0.87
INDUSINDBK,761.75,-0.74,-0.92
EICHERMOT,5936.5,-0.64,-1.12
NTPC,337.75,-0.31,-1.18
HDFCLIFE,789.9,-0.7,-1.25
TECHM,1512.3,-0.59,-1.28
TRENT,5425.5,-0.5,-1.29
BAJAJFINSV,1968.1,-0.6,-1.43
JIOFIN,321.2,-0.82,-1.57
SBILIFE,1860.1,-0.92,-1.65
COALINDIA,374.85,-0.87,-1.73
SHRIRAMFIN,614.15,-0.91,-1.77
ONGC,236.27,-0.85,-1.82
ETERNAL,320.15,-0.51,-1.87
HEROMOTOCO,4999.0,-1.92,-2.15
TATAMOTORS,680.55,-0.71,-2.16
NESTLEIND,1165.1,-1.21,-2.35
ADANIPORTS,1343.9,-1.31,-2.67
ADANIENT,2327.4,-2.09,-2.81
JSWSTEEL,1057.5,-1.33,-2.95
TATASTEEL,158.98,-1.57,-4.1
HINDUNILVR,2621.8,-0.99,-4.66
ASIANPAINT,2514.4,-2.03,-5.05
GRASIM,2818.1,-2.19,-5.18
AXISBANK,1071.1,-0.72,-5.52
ULTRACEMCO,12635.0,-1.83,-5.6
LT,3589.2,-0.65,-5.76
INFY,1489.0,-0.49,-5.99
HCLTECH,1468.5,-1.67,-6.28
SBIN,816.45,-1.12,-7.67
TCS,3060.6,-1.35,-10.76
KOTAKBANK,1986.2,-1.57,-11.53
ICICIBANK,1438.0,-0.55,-12.53
ITC,398.45,-1.75,-15.68
RELIANCE,1412.2,-0.88,-18.95
HDFCBANK,1965.0,-1.32,-43.71
