symbol,ltp,changepct,contribution
HDFCBANK,1965.0,-1.32,-43.71
RELIANCE,1412.2,-0.88,-18.95
ITC,398.45,-1.75,-15.68
ICICIBANK,1438.0,-0.55,-12.53
KOTAKBANK,1986.2,-1.57,-11.53
TCS,3060.6,-1.35,-10.76
SBIN,816.45,-1.12,-7.67
HCLTECH,1468.5,-1.67,-6.28
INFY,1489.0,-0.49,-5.99
LT,3589.2,-0.65,-5.76
ULTRACEMCO,12635.0,-1.83,-5.6
AXISBANK,1071.1,-0.72,-5.52
GRASIM,2818.1,-2.19,-5.18
ASIANPAINT,2514.4,-2.03,-5.05
HINDUNILVR,2621.8,-0.99,-4.66
TATASTEEL,158.98,-1.57,-4.1
JSWSTEEL,1057.5,-1.33,-2.95
ADANIENT,2327.4,-2.09,-2.81
ADANIPORTS,1343.9,-1.31,-2.67
NESTLEIND,1165.1,-1.21,-2.35
TATAMOTORS,680.55,-0.71,-2.16
HEROMOTOCO,4999.0,-1.92,-2.15
ETERNAL,320.15,-0.51,-1.87
ONGC,236.27,-0.85,-1.82
SHRIRAMFIN,614.15,-0.91,-1.77
COALINDIA,374.85,-0.87,-1.73
SBILIFE,1860.1,-0.92,-1.65
JIOFIN,321.2,-0.82,-1.57
BAJAJFINSV,1968.1,-0.6,-1.43
TRENT,5425.5,-0.5,-1.29
TECHM,1512.3,-0.59,-1.28
HDFCLIFE,789.9,-0.7,-1.25
NTPC,337.75,-0.31,-1.18
EICHERMOT,5936.5,-0.64,-1.12
INDUSINDBK,761.75,-0.74,-0.92
BAJFINANCE,894.1,-0.17,-0.87
POWERGRID,283.5,-0.18,-0.57
WIPRO,249.2,-0.28,-0.43
HINDALCO,705.95,-0.19,-0.39
APOLLOHOSP,7911.5,-0.19,-0.3
CIPLA,1592.7,-0.01,-0.02
